group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,I,I_Dashvar_1_Byti_ye_Maks_2012.txt,Дашвар,Люко,Биті є. Макс,,,,Харків,Клуб Сімейного Дозвілля,2012,89-92,815,0,,
good,I,I_Dashvar_1_Na_zapakh_myasa_2013.txt,Дашвар,Люко,На запах м'яса,,,,Харків,Клуб Сімейного Дозвілля,2013,57,731,0,"ні туди ні сюди - ні туди, ні сюди",
good,I,I_Dashvar_2_Byti_ye_Makar_2011.txt,Дашвар,Люко,Биті є. Макар,,,,Харків,Клуб Сімейного Дозвілля,2011,280-282,404,0,в дворик - у дворик,
good,I,I_Dashvar_2_Byti_ye_Maks_2012.txt,Дашвар,Люко,Биті є. Макс,,,,Харків,Клуб Сімейного Дозвілля,2012,157-161,1086,0,"У очі - В очі; ключ з кишені - ключ із кишені; очі і то - очі, і то",
good,I,I_Dashvar_2_Na_zapakh_myasa_2013.txt,Дашвар,Люко,На запах м'яса,,,,Харків,Клуб Сімейного Дозвілля,2013,66-67,1550,0,спилимо - спиляємо,
good,I,I_Dashvar_Byti_ye_Hotsyk_2012.txt,Дашвар,Люко,Биті є. Гоцик,,,,Харків,Клуб Сімейного Дозвілля,2012,38-44,1627,0,тебе і ім’я - тебе й ім’я; мети у Ілії - мети в Ілії; причому - і,
good,I,I_Denysenko_Kaleidoskop_chasu_2013.txt,Денисенко,Лариса,Калейдоскоп часу,,,,Харків,Клуб сімейного дозвілля,2013,45-48,627,0,коржі - коржів,
good,I,I_Denysenko_Nova_stara_baba_2_2013.txt,Денисенко,Лариса,Нова стара баба,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2013,125–128,715,0,Ласочка моя – Ласочко моя; і неважливо - і не важливо,
good,I,I_Denysenko_Nova_stara_baba_3_2013.txt,Денисенко,Лариса,Нова стара баба,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2013,129–131,461,0,вона обстежувалася - її обстежували; забезпечувалася усім - забезпечували усім; з точки зору - з погляду,
good,I,I_Deresh_1_Myrotvorets_2013.txt,Дереш,Любко,Дивна історія Стефана Лянґе,Миротворець,,,Львів,Кальварія,2013,41-44,509,1," їх театральний гурт -  їхній театральний гурт; причислював - зараховував; в бабу-куцю - в киці-баби",
good,I,I_Deresh_2_Myrotvorets_2013.txt,Дереш,Любко,Дивна історія Стефана Лянґе,Миротворець,,,Львів,Кальварія,2013,70-73,649,1,,
good,I,I_Deresh_3_Myrotvorets_2013.txt,Дереш,Любко,Миротворець,Миротворець,,,Львів,Кальварія,2013,104-107,766,0,"відчули сягання напруженням якоїсь крайньої позначки - відчули, що напруження сягнуло якоїсь крайньої позначки; по цих хвилинах його судитиме історія - за цими хвилинами його судитиме історія",
good,I,I_Deresh_Ostannia_liubov_Asury_Maharadzha_2013.txt,Дереш,Любко,Остання любов Асури Махараджа,,,,Київ,Нора-Друк,2013,26-30,811,1,"шляху - шляху,",
good,I,I_Derkachova_Teplo_tvoikh_dolon_2013.txt,Деркачова,Ольга,Тепло твоїх долонь,Кур’єр Кривбасу,,284-286,,,2013,78-86,2021,0,носовичок з квітами - носовичок із квітами; кажуть з сонцем - кажуть із сонцем;ним з вікна - ним із вікна,
good,I,I_Derkachova_Zirka_z_neba_2016.txt,Деркачова,Ольга,Зірка з неба,"Залізниці, потяги, вокзали",,,Київ,Видавнича група КМ-БУКС,2016,90–93,810,0,,
good,I,I_Dochynets_Svitovan3_2014.txt,Дочинець,Мирослав,Світован. Штудії під небесним шатром,,,,Мукачеве,Карпатська вежа,2014,85-86,286,0,їх родичі - їхні родичі,
good,I,I_Dumanska_Jak_Marijka_hrala_u_vystavi_2015.txt,Думанська,Оксана,Як Марійка грала у виставі,Марійчині пригоди,,,Львів,Видавництво Старого Лева,2015,60-62,339,0,,
good,I,I_Herbish_1_Tepli_istoriyi_do_kavy_2012.txt,Гербіш,Надійка,Теплі історії до кави,,,,Київ,Брайт Стар Паблішинг,2012,6-7,501,0,,
good,I,I_Herbish_1_Tepli_istoriyi_do_shokoladu_2013.txt,Гербіш,Надійка,Теплі історії до шоколаду,,,,Київ,Брайт Стар Паблішинг,2013,37-39,985,0,"уявляючи, наче танцює - уявляючи, що танцює; пішла за газетами - пішла по газети",
good,I,I_Herbish_2_Tepli_istoriyi_do_kavy_2012.txt,Гербіш,Надійка,Теплі історії до кави,,,,Київ,Брайт Стар Паблішинг,2012,62-66,1381,0,"означала - означала,",
good,I,I_Herbish_2_Tepli_istoriyi_do_shokoladu_2013.txt,Гербіш,Надійка,Теплі історії до шоколаду,,,,Київ,Брайт Стар Паблішинг,2013,20-22,950,0,"вітер, і що - вітер і що",
good,I,I_Hnatko_Kateryna_1_2016.txt,Гнатко,Дарина,Катерина,,,,Харків,Книжковий клуб «Клуб Сімейного Дозвілля»,2016,,1249,0,"Полтавського - полтавського ",
good,I,I_Hnatko_Kateryna_2_2016.txt,Гнатко,Дарина,Катерина,,,,Харків,Книжковий клуб «Клуб Сімейного Дозвілля»,2016,,726,0,,
good,I,I_Horovyi_1_Hen_voyina_2014.txt,Горовий,Руслан,Ген воїна,Ген воїна,,,Львів,Кальварія,2014,84-87,878,0,,
good,I,I_Horovyi_2_Hen_voyina_2014.txt,Горовий,Руслан,Ген воїна,Ген воїна,,,Львів,Кальварія,2014,133-135,570,0,"і, скрадаючись, - і скрадаючись",
good,I,I_Horovyi_Nyzhche_neba_2014.txt,Горовий,Руслан,Нижче неба,Ген воїна,,,Львів,Кальварія,2014,7-9,475,0,,
good,I,I_Horovyi_Pereyizd_2014.txt,Горовий,Руслан,Переїзд,Ген воїна,,,Львів,Кальварія,2014,14-17,662,0,застрекотав - заскрекотів; рукомийник - умивальник,
good,I,I_Hranetska_Tilo_2_2013.txt,Гранецька,Вікторія,Тіло™,,,,Харків,Книжковий Клуб «Клуб сімейного дозвілля»,2013,144–147,857,0,сиротинцю - сиротинця; притулку-сиротинцю - притулку-сиротинця,
good,I,I_Hranetska_Tilo_3_2013.txt,Гранецька,Вікторія,Тіло™,,,,Харків,Книжковий Клуб «Клуб сімейного дозвілля»,2013,312–316,1046,0,"в своєму - у своєму ",
good,I,I_Hrydin_Ne_takyj_1_2014.txt,Гридін,Сергій,Не такий,,,,Львів,Видавництво Старого Лева,2014,22-24,599,0,Тореодори - Тореадори; вирішити всі проблеми - розв’язати всі проблеми; заглушити душевний біль — вгамувати душевний біль,
good,I,I_Hrydin_Ne_takyj_2_2014.txt,Гридін,Сергій,Не такий,,,,Львів,Видавництво Старого Лева,2014,76-79,600,0,"заввиграшки — завиграшки; результат і Денис - результат, і Денис",
good,I,I_Hurnytska_Melodia_kavy_1_2013.txt,Гурницька,Наталія,Мелодія кави у тональності кардамону,,,,Харків,Клуб Сімейного Дозвілля,2013,to be added,806,0,,
good,I,I_Hurnytska_Melodia_kavy_2_2013.txt,Гурницька,Наталія,Мелодія кави у тональності кардамону,,,,Харків,Клуб Сімейного Дозвілля,2013,to be added,866,0,,
good,I,I_Iv_Osoblyva_divchynka_2016.txt,Ів,Галина,Особлива дівчинка,"Залізниці, потяги, вокзали",,,Київ,Видавнича група КМ-БУКС,2016,113–122,1846,0,,футон — традиційний японський матрац; обенто — ланч; буцудан — домашній вівтар; О-бон — японське свято поминання духів пращурів і померлих
